"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","multinational","Pacific Ocean","North Pacific Ocean","Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Xiphias gladius","Swordfish",NA,14920,"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",1439,"oceanodromous",0,2878,0,550,4.46,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA,"North Pacific Ocean",61,148.4571475,22.59741293,22.59741293,49432129.34,61,1951,2011,22.0183775904349,0.00523838911138655,121000,82039.3442622951,-61.8984664198819,-0.000511557573718029,13010.6557377049,61,1.35067213114754,61,0.684590163934426,21.9756296706705,0.00450260355525041,0.226399934675373,0.0412695189180112,0.158384032163687,0.323624356071703,1.4185768285754,0.195014603810813,1.08351350026382,1.85725440253497,-0.102432668674704,0.236495971448351,-0.565964772713472,0.361099435364064,"none",0.0417904394970943,0.00379832836494307,0.0349711491914612,0.0499394750741198
"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE","Australia","Australia","Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Platycephalus richardsoni","Tiger flathead",NA,NA,"finfish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","species",63.973280999205,0.223691470659148,1.73072811630051,12.9312451411764,3.83244240745011,0.361661570898477,34.015932419197,13.7367136312004,"demersal",205,NA,10,400,NA,200,3.87,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Southeast Australian Shelf",57,145.9886153,-39.3130558,39.3130558,256043.2371,93,1913,2005,15.6785756571893,0.0069817050216342,50800,22769.1397849462,-181.829548506461,-0.00357932182099333,2374,93,1.78754838709677,0,NA,15.7573373304185,0.00811650828717635,0.162635545044244,0.0054804641395054,0.152240885643163,0.173739928010108,0.969269628514391,0.018289161623355,0.934077640168044,1.0057874981264,0.373697526644728,0.0861791970229406,0.204786300479764,0.542608752809691,"positive",0.0109366098786781,0.000806751462377668,0.00946437015089921,0.0126378653551537
"SEFSC-TILEGM-1965-2009-HIVELY","TILEGM","USA","US Southeast and Gulf","Gulf of Mexico","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Lopholatilus chamaeleonticeps","Tilefish",NA,NA,"finfish","Actinopterygii","Perciformes","Malacanthidae","Lopholatilus","species",85.7442938626754,0.111114597810614,12.1960993634821,29.5798899464688,7.21091042380135,0.144125944523611,49.8544604757697,15.75824377201,"demersal",310,NA,80,540,NA,NA,3.5,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"coastal",NA,NA,"Gulf of Mexico",31,-88.38139125,28.08309998,28.08309998,340141.8559,44,1965,2008,24.3786026592249,-0.00321508214943294,3050,2044.09090909091,-56.3847780126849,-0.0184868124631754,112.513636363636,0,NA,0,NA,24.4684817571278,-0.00422535175621453,0.151832309945515,0.00883508667057363,0.135466549863104,0.170175223084128,0.906747740374089,0.0164263367647447,0.875116995079741,0.939521765999526,0.272127820889867,0.208544096173649,-0.136618607610486,0.68087424939022,"none",0.0120503303440928,0.00129667687016399,0.00975896255718053,0.0148797026887781
"SEFSC-TILESATLC-1961-2011-HIVELY","TILESATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","SCA","Statistical catch-at-age model","Lopholatilus chamaeleonticeps","Tilefish",NA,289.3919,"finfish","Actinopterygii","Perciformes","Malacanthidae","Lopholatilus","species",85.7442938626754,0.111114597810614,12.1960993634821,29.5798899464688,7.21091042380135,0.144125944523611,49.8544604757697,15.75824377201,"demersal",310,NA,80,540,NA,NA,3.5,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"coastal",NA,NA,"Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,49,1962,2010,24.652360307062,-0.0178889169884913,8310,5411.02040816327,-128.227551020409,-0.0154305115548025,251.585795918367,49,1.85483673469388,49,0.71329812244898,24.8424925829648,-0.0120998083291184,0.129706987000674,0.0130717418935933,0.106458059324447,0.158033150177194,0.966117386744336,0.0318287614210122,0.905704502151028,1.03055997044615,-0.224579376072998,0.258321874839688,-0.730890250758787,0.281731498612791,"none",0.018097492840321,0.00184971312113328,0.0148121121755531,0.022111582954795
"SEFSC-VSNAPSATLC-1945-2012-HIVELY","VSNAPSATLC","USA","US Southeast and Gulf","Southern Atlantic coast","Statistical catch at age model","BAM","Beaufort assessment model","Rhomboplites aurorubens","Vermilion snapper",NA,696.7187,"finfish","Actinopterygii","Perciformes","Lutjanidae","Rhomboplites","species",52.3655458889882,0.185046763332539,2.38524017994273,12.1689842178539,2.76701687373248,0.258145346446072,26.9779185786218,19.3191905611235,"demersal",170,NA,40,300,40,100,3.8,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Southeast U.S. Continental Shelf",31,-78.30292646,31.18776023,31.18776023,335331.0565,37,1975,2011,24.5058169578289,-0.0109989041021229,6400,3713.51351351351,-101.071597913704,-0.0157924371740162,649.162162162162,37,1.64943243243243,37,0.552081081081081,24.8424925829648,-0.0120998083291184,0.321515449072511,0.0578738258786859,0.225933164874537,0.45753435114186,0.987619413089289,0.0896986958802273,0.826569547221635,1.18004844043606,-0.237692714841948,0.326811839430795,-0.878243920126305,0.40285849044241,"none",0.0587350845738839,0.00695883416757602,0.0465636285544452,0.0740880869253468
"CSIRO-WAREHOUESE-1984-2006-FULTON","WAREHOUESE","Australia","Australia","Eastern half of Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Seriolella brama","whario",NA,383.6587725,"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","species",59.3103479036126,0.229882790518287,2.42219659954238,14.2405101426486,3.53562792124142,0.354661945738023,33.4552360541866,11.9848232523293,"benthopelagic",211,NA,22,400,NA,NA,3.73,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Southeast Australian Shelf",57,148.6772957,-38.91039502,38.91039502,111402.5137,22,1984,2005,16.371481359306,0.0129427459646961,16800,6228.63636363636,-645.798983625044,-0.0384404156919669,908.754545454545,22,2.769,22,0.982318181818182,16.1631085195659,0.009729575139116,0.160068640924966,0.125375778354411,0.0344809863411542,0.743075315597487,1.1620616150208,0.5718318064594,0.442954265064459,3.04859283138008,-0.00402702195562613,0.342562157981401,-0.675448851599173,0.66739480768792,"none",0.119309157300472,0.0179890684891173,0.0887830098747933,0.160331070503504
"CSIRO-WAREHOUWSE-1984-2006-FULTON","WAREHOUWSE","Australia","Australia","Western half of Southeast Australia","Integrated Analysis","SS2","Stock Synthesis v2.0 model","Seriolella brama","whario",NA,NA,"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","species",59.3103479036126,0.229882790518287,2.42219659954238,14.2405101426486,3.53562792124142,0.354661945738023,33.4552360541866,11.9848232523293,"benthopelagic",211,NA,22,400,NA,NA,3.73,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA,"Southeast Australian Shelf",57,137.0462867,-35.86840564,35.86840564,349360.7614,22,1984,2005,16.6946737073889,0.0123835610688219,5880,2373.45454545455,-186.601919819306,-0.031735020377433,350.272727272727,22,0.979681818181818,0,NA,16.5518561851831,0.00704690190646262,0.340898199550034,0.114739312004775,0.17624732610985,0.659366499461238,0.682517322481969,0.0988819331885288,0.5137960959297,0.906643509318711,-0.0114024406120392,0.336592020153009,-0.671122800111936,0.648317918887858,"none",0.108447352523663,0.0163538191585783,0.0806966914993907,0.14574114565131
"NEFSC-WHAKEGBGOM-1962-2011-HIVELY","WHAKEGBGOM","USA","US East Coast","Gulf of Maine / Georges Bank","Statistical catch at age model","ASAP","Age Structured Assessment Program","Urophycis tenuis","White hake",NA,5630,"finfish","Actinopterygii","Gadiformes","Phycidae","Urophycis","species",104.921358897042,0.120814095731601,9.98022372904554,18.5560335459286,5.53827218498775,0.207190057658322,55.3549084106373,9.52074627765158,"demersal",550,"oceanodromous",100,1000,100,247,3.25,"variable","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Northeast U.S. Continental Shelf",21,-68.92099909,42.8879301,42.8879301,85828.65457,48,1963,2010,9.87996804950138,0.025197292940457,39000,22226.4583333333,-339.553300043429,-0.00870649487290844,3827.70833333333,48,0.563166666666667,48,1.77708333333333,9.80507304174174,0.00898509500905518,0.192233564757513,0.0224737849521753,0.152867261677447,0.241737459112431,1.7692716444218,0.215097919512343,1.39414647241007,2.2453323332258,0.273710093826267,0.0825063274374039,0.111997692048955,0.435422495603578,"positive",0.0322654824685378,0.0033246143527195,0.0263650924066141,0.039486353503785
"WGNSSK-WHITNS-VIId-1989-2012-CHING","WHITNS-VIId","multinational","Europe (EU)","IV and VIId","VPA","XSA","Extended Survivor Analysis","Merlangius merlangus","Whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,"oceanodromous",10,200,30,100,3.57,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"North Sea",27,3.033874915,54.65869881,54.65869881,639898.7623,21,1990,2010,10.4688354123089,0.0430725287507196,1340000,740428.571428571,-23416.8831168838,-0.0174752859081223,65376.1904761905,0,NA,0,NA,10.0004894789876,0.00828863214175934,0.330496116689986,0.171844234313425,0.119280329390072,0.915722514396848,0.728231790094283,0.111698696156577,0.539146778733807,0.983631101996734,-0.318616637291655,0.325900718105254,-0.957382044777953,0.320148770194642,"none",0.134441449066817,0.0207506928622237,0.0993459107528557,0.181935049869842
"WGNSDS-WHITVIa-1980-2012-CHING","WHITVIa","multinational","Europe (EU)","West of Scotland","Statistical catch at age model","TSA","State-space catch at age time series analysis","Merlangius merlangus","Whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,"oceanodromous",10,200,30,100,3.57,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-8.513949663,57.52241915,57.52241915,235806.5339,30,1981,2010,10.7645638758451,0.0389716183380797,166000,46412.6666666667,-3861.53503893215,-0.0232622592706756,9585,0,NA,0,NA,10.6512560366545,0.00411771088719801,0.298480569034311,0.042283329702295,0.22611584972547,0.394004445947563,0.593029574229271,0.0350438518358872,0.528172079115668,0.665851319705092,-0.604715596882944,0.271928454881366,-1.13769536845042,-0.0717358253154664,"negative",0.0419791929262764,0.00553715179560221,0.032415788230746,0.0543640224386109
"WGSSDS-WHITVIIek-1981-2012-CHING","WHITVIIek","multinational","Europe (EU)","Celtic Sea","VPA","XSA","Extended Survivor Analysis","Merlangius merlangus","Whiting",NA,21000,"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,"oceanodromous",10,200,30,100,3.57,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA,"Celtic-Biscay Shelf",27,-10.80214018,50.09150863,50.09150863,492270.9715,29,1982,2010,13.1374810142078,0.0324549892338079,84200,44210.3448275862,522.758620689656,0.00620853468752559,13356.5517241379,0,NA,29,2.26137931034483,12.9485257677882,0.00509106600441654,0.343340430241325,0.073063111410606,0.226248269484598,0.521032277094711,1.721445679043,0.396582577885075,1.09595298596744,2.70392550030778,-0.534812554295613,0.182008287679777,-0.891548798147977,-0.17807631044325,"negative",0.0836185155727916,0.0111483414594307,0.0643894790130554,0.108590040698722
"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","multinational","Atlantic Ocean","Atlantic Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Kajikia albida","White Marlin",NA,1239,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",230.790931858753,0.402931351855856,89.3712832342432,10.7954400948041,2.57874571584382,0.511433014940102,114.59848275475,22.5078559993156,"pelagic-oceanic",75,"oceanodromous",0,150,0,100,4.46000003814697,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA,"North Atlantic Ocean",34,-22.45219942,7.3944724,7.3944724,94627091.88,34,1977,2010,11.9893613943314,0.0152411227625696,17600,12349.4117647059,-350.40794499617,-0.0199095423293278,1240.73529411765,34,0.605,34,1.74676470588235,11.8833579936505,0.00425160478372163,0.0887639197541484,0.0180316221018304,0.059609992590476,0.132176387006962,1.94493192139106,0.409146335116586,1.28776845101243,2.93745368266473,-0.539762536644716,0.313267545124944,-1.15376692508961,0.0742418518001748,"none",0.0127674067974097,0.00163132583770759,0.00993894738670106,0.0164007987957213
"AFSC-WPOLLAI-1976-2013-CHING","WPOLLAI","USA","US Alaska","Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"East Bering Sea",67,-172.5760828,53.05968046,53.05968046,280457.4162,35,1978,2012,5.89548047441204,-0.00208391029381244,1100000,490828.571428571,-27391.3165266107,-0.0249011968423733,25611.5714285714,35,1.89165714285714,35,0.329348571428571,5.71854893858471,0.00505517839477149,0.0350914684319094,0.0489053733842459,0.00228506791805176,0.538894772877293,2.19511701881474,3.77130947988817,0.0756882354386704,63.6629814179583,-0.0407727512280389,0.334246848690515,-0.695896574661448,0.614351072205371,"none",0.0615774662504696,0.00736005453737416,0.0487169366632,0.0778329798534309
"AFSC-WPOLLEBS-1963-2015-HIVELY","WPOLLEBS","USA","US Alaska","Eastern Bering Sea","Integrated Analysis","IA","Integrated Analysis","Theragra chalcogramma","Walleye pollock",5162000,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"East Bering Sea",67,-169.598754,58.36444062,58.36444062,690511.1744,36,1979,2014,4.25668538155469,0.000720873812691025,13100000,9161666.66666667,-43531.5315315315,-0.00332301767416271,1184888.88888889,36,1.52488888888889,36,0.338472222222222,4.12416203966022,0.00300418392150968,0.462688253764074,0.116168566313499,0.282859488347298,0.756843694450859,0.996523416824062,0.082913794077933,0.846571486797056,1.17303610594762,-0.108834453502112,0.233757810506003,-0.566999762093877,0.349330855089653,"none",0.105185096207009,0.012453291189713,0.0834017465075646,0.132657946954074
"AFSC-WPOLLGA-1970-2014-HIVELY","WPOLLGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"Gulf of Alaska",67,-153.6774996,57.08151399,57.08151399,295520.5504,36,1977,2012,7.34478803764243,-0.00416703846513297,3280000,1314638.88888889,-42086.6151866152,-0.0128312851178705,101733.333333333,36,1.04972222222222,36,0.523916666666667,7.25040460561497,0.00221004567851822,0.136062846537681,0.0678699075582051,0.0511848473039539,0.361690992218831,0.895707035831434,0.275099378237043,0.490603699709377,1.63531399072855,-0.129210477028854,0.315575666515391,-0.74773878339902,0.489317829341311,"none",0.0830977300105823,0.00982568527786818,0.0659081456070622,0.104770551034465
"VNIRO-WPOLLWBS-1970-2008-CHING","WPOLLWBS","Russia","Russia Japan","Western Bering Sea","VPA","VPA","Virtual Population Analysis","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,"non-migratory",NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA,"West Bering Sea",61,174.6642927,59.22334601,59.22334601,477651.2916,38,1970,2007,3.88356059774552,0.0171039395922613,2730000,1514157.89473684,-54177.4811248502,-0.0198452311812638,175391.052631579,38,1.88986842105263,0,NA,3.89954617734405,0.00196429452699115,0.0603096562764094,0.0126118277396226,0.0400296798175695,0.0908639453714094,5.38436602296482,2.25743546494214,2.36731170404271,12.2465484455422,-0.0272937271737046,0.278438753096879,-0.573033683243587,0.518446228896178,"none",0.0442581535812753,0.00509367179118831,0.0353204874479436,0.0554574497679474
