"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"DFO-PERCHQCI-1939-2013-WATSON","PERCHQCI","Canada","Canada West Coast","Queen Charlotte Islands","Statistical catch at age model","SCA","Statistical catch-at-age model","Sebastes alutus","Pacific ocean perch",31242,1488,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,0,825,165,293,3.62,"hunting macrofauna (predator)","Gulf of Alaska",67,-130.2170515,51.74305805,51.74305805,94728.16698,73,1940,2012,10.2273471975142,0.00388797751965817,66500,35328.7671232877,-678.403060594847,-0.0102015497833812,1156.06580830137,73,2.02408219178082,73,0.410047486794521,10.2199825791476,0.00388496657265027,0.0372225356851597,0.00775680664896459,0.024741199437385,0.0560004039553319,1.0501843868733,0.106398578033416,0.861043672808838,1.28087259829073,0.584972292483889,0.229338030788662,0.135469752138113,1.03447483282967,"positive",0.0139933631138804,0.00115809858540719,0.0118980254029222,0.0164577066030482,0.0385028373228661,0.0076694889546778,0.0260577179129457,0.0568917234756994,1.04074967556583,0.104725549494244,0.854461427240849,1.26765217557922,0.417515264874586,0.199981427497571,0.025551666979348,0.809478862769824,"positive",0.0141270304362272,0.00118057043914445,0.011992678655142,0.0166412354307952
"DFO-PERCHWCVANI-1939-2013-WATSON","PERCHWCVANI","Canada","Canada West Coast","West Coast of Vancouver Island","Unknown","unknown","Unknown","Sebastes alutus","Pacific ocean perch",21442,1048,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,0,825,165,293,3.62,"hunting macrofauna (predator)","Gulf of Alaska",67,-129.9336254,49.01615764,49.01615764,178610.8997,73,1940,2012,11.0290455905843,0.00246959204809504,39200,22095.8904109589,-471.205109218811,-0.0120205385004799,1005.52260273973,73,2.02408219178082,73,0.660601602739726,11.0262166866627,0.0033347472147729,0.0666095171520624,0.00387950530681678,0.0594236415266932,0.0746643534667571,1.08907884487856,0.0299299489292318,1.0319680745445,1.14935021694885,-0.148784345667572,0.107259246711589,-0.359012469222286,0.0614437778871414,"none",0.00787905054504823,0.000652074645410163,0.00669925755323907,0.00926661454617604,0.0664314625501924,0.00390112450871559,0.0592088865002328,0.0745350821036004,1.08918887227505,0.0301608496147555,1.03164920166933,1.14993778657335,-0.138481689902126,0.103826237094098,-0.341981114606559,0.0650177348023065,"none",0.00793009637113737,0.000660274193600354,0.00673603879772963,0.00933581743571932
"FAJ-PILCHPJPN-1976-2009-ONO","PILCHPJPN","Japan","Russia Japan","Pacific Coast of Japan","VPA","VPA","Virtual Population Analysis","Sardinops sagax","Japanese pilchard",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinops","species",27.2242835609629,0.439956074617132,0.1514704983143,14.1545277545647,3.43262428048952,0.383621439037133,20.4055188449424,16.8032013430646,"pelagic-neritic",100,0,200,NA,NA,2.61,"selective plankton feeding","Kuroshio Current",61,138.1714817,34.26563024,34.26563024,1558772.956,33,1976,2008,18.4683964411896,0.0213475298016635,19500000,6321121.21212121,-509503.342246001,-0.026128376525436,1137909.09090909,0,NA,0,NA,18.2975001092897,0.0105787789698641,0.187814872153731,0.0833738396226859,0.0786795558349978,0.448330266074427,1.34466830527198,0.303283372133458,0.864225920219763,2.09219928365866,-1.5568228104743,0.669296269728994,-2.86864349914313,-0.245002121805472,"negative",0.0799821708451145,0.00984512137938742,0.0628370271169959,0.101805383650412,0.208687099333236,0.101096989248514,0.080747569344598,0.539338902478474,1.53684597204805,0.569177393465877,0.743666923484342,3.1760126304045,-0.311166692477181,0.34679841713013,-0.990891590052236,0.368558205097874,"none",0.0843429679558166,0.0105655788623747,0.0659807968171713,0.107815252115061
"FAJ-PILCHTSST-1960-2010-ONO","PILCHTSST","Japan","Russia Japan","Tsushima Strait","VPA","VPA","Virtual Population Analysis","Sardinops sagax","Japanese pilchard",NA,NA,"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinops","species",27.2242835609629,0.439956074617132,0.1514704983143,14.1545277545647,3.43262428048952,0.383621439037133,20.4055188449424,16.8032013430646,"pelagic-neritic",100,0,200,NA,NA,2.61,"selective plankton feeding","East China Sea",61,129.9175501,34.04145605,34.04145605,78555.69937,50,1960,2009,19.6046709546589,0.00908826686911687,10200000,2136668,8279.53901560587,0.000811719511333913,408214,0,NA,0,NA,19.413609936264,0.0133339483740407,0.147666753699563,0.0616032548525072,0.0651889560217195,0.334496385260446,2.06519338743955,0.939015224046753,0.847078968472519,5.03497771313444,-0.775530870038683,0.354690692828045,-1.47072462798165,-0.0803371120957153,"negative",0.0579285035076092,0.0057928484198173,0.0476179417308813,0.0704715784986321,0.176279244742009,0.0621587728959819,0.0883179358032146,0.35184667581058,1.84577346322161,0.676713824774637,0.899699770999237,3.78668505578179,-0.408713925823442,0.258142816583274,-0.914673846326658,0.0972459946797745,"none",0.0589990625962827,0.00599228198777662,0.0483493488227641,0.0719945453660628
"WGNSSK-PLAIC7d-1979-2010-NEUBAUER","PLAIC7d","multinational","Europe (EU)","Eastern English Channel","VPA","XSA","Extended Survivor Analysis","Pleuronectes platessa","European Plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,0,200,10,50,3.23,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-0.251730426,50.2172031,50.2172031,33253.43371,30,1980,2009,12.6069005131721,0.0515534783700328,22400,10763.3333333333,-258.042269187982,-0.0115197441601778,4388.66666666667,0,NA,0,NA,12.3076481186804,0.0100063111471756,0.424350541515081,0.103108146298877,0.263570687278217,0.683207165196117,1.43061864848805,0.373588421758594,0.8575096358589,2.38676002206296,-0.265983128573,0.195453520296099,-0.649072028353354,0.117105771207353,"none",0.0968987006029667,0.0125095642869965,0.0752361084693333,0.124798562413293,0.410937779364276,0.106847911885227,0.246860231137747,0.684070729945212,1.48227776510026,0.426224348354037,0.843654733258744,2.60432056657087,-0.211814847087675,0.177014711874378,-0.558763682361456,0.135133988186107,"none",0.098460028762938,0.0128962181045211,0.0761672353979729,0.127277525741161
"WGSSDS-PLAICECHW-1979-2010-NEUBAUER","PLAICECHW","multinational","Europe (EU)","Western English Channel","VPA","XSA","Extended Survivor Analysis","Pleuronectes platessa","European Plaice",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,0,200,10,50,3.23,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-3.75930948,49.5344431,49.5344431,56338.17442,30,1980,2009,12.594458313783,0.0431516689417924,9800,5701,-119.20133481646,-0.0121634015118837,1736.33333333333,0,NA,30,1.92033333333333,12.3793950392386,0.00778501413827635,0.345057862160048,0.1337814467974,0.161387102323997,0.737759873768789,1.6440017511281,0.672441693439644,0.737447587837443,3.66499504817421,-0.325237392179205,0.241584267791185,-0.798742557049928,0.148267772691519,"none",0.111629902758985,0.0144113536737416,0.0866740154422462,0.143771292081002,0.327792485989163,0.133810322928014,0.14727127209126,0.729591809354189,1.74303131440947,0.792469258039862,0.714988838008804,4.24923859157448,-0.230485308830249,0.205766644823058,-0.633787932683443,0.172817315022945,"none",0.113403419220987,0.0148360007811545,0.0877537476142759,0.146550270964369
"NEFSC-POLL5YZ-1960-2009-CHING","POLL5YZ","USA","US East Coast","Gulf of Maine / Georges Bank","Statistical catch at age model","ASAP","Age Structured Assessment Program","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-68.84645843,42.67916969,42.67916969,80540.83954,39,1970,2008,9.59790730848908,0.00885545272234305,359000,197928.205128205,-3670.93117408908,-0.0102254350253178,12005.8974358974,39,1.92948717948718,39,0.638974358974359,9.39214389726765,0.00918049838540306,0.102040694128185,0.0369874979788625,0.0501448082077724,0.207644692049053,0.993621539099248,0.181013695992421,0.695264273927788,1.42001221691495,0.0641735829702632,0.697667599234754,-1.30325491152986,1.43160207747038,"none",0.042259596289416,0.00478495544008826,0.0338488570756706,0.0527602298225911,0.098963617443796,0.0364080017622321,0.0481192548171826,0.203531779840963,1.00117961504559,0.179957251191176,0.703898074841247,1.42401386991845,0.00648143152206913,0.325028166711952,-0.630573775233356,0.643536638277494,"none",0.0423847558140858,0.00480205128385435,0.0339445160443998,0.0529236452530325
"NWWG-POLLFAPL-1958-2012-CHING","POLLFAPL","multinational","Europe (non-EU)","Faroe Plateau","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Faroe Plateau",27,-9.663799238,61.60734771,61.60734771,169727.8469,51,1961,2011,9.24428289730787,0.013154539206089,335000,193490.196078431,1709.592760181,0.00510326197068954,37482.1568627451,0,NA,51,1.24635294117647,9.27031314679625,0.00152807646222429,0.213119028377046,0.053313193664831,0.130522199172826,0.347984638201165,1.73595799937882,0.482599671117877,1.00669797451718,2.99349979029475,0.159648514059254,0.207962194716933,-0.247957387585936,0.567254415704443,"none",0.0629235992714847,0.00623036264462514,0.0518239515095422,0.0764005682690822,0.207798711669095,0.0535297979605765,0.125419718790729,0.34428640876946,1.77798636073495,0.519746572788793,1.0025312911801,3.15325369569102,0.118259628879366,0.18524358885496,-0.244817805276355,0.481337063035086,"none",0.0634545906028409,0.00632668088327608,0.0521907129447021,0.0771494551691666
"NWWG-POLLIEG-1977-2012-CHING","POLLIEG","multinational","Europe (non-EU)","Iceland Grounds","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Pollachius virens","Pollock",NA,65000,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Iceland Shelf and Sea",27,-19.26086956,65.1086957,65.1086957,375145.124,32,1980,2011,5.96933153917541,0.0392672780338095,416000,257781.25,-3622.98387096766,-0.00870909584367225,60759.375,0,NA,32,1.14290625,5.88240072941033,0.00267738292649572,0.185916343541994,0.0748637117197445,0.0844411978076865,0.409336765624119,2.70507038951725,1.71547373084892,0.780481129503051,9.37550638399438,0.180618890827664,0.160903005005699,-0.134750998983506,0.495988780638834,"none",0.0655329234722764,0.00819161270357509,0.0512929207948082,0.0837262529073587,0.188835154468116,0.0749875435878847,0.0867080717842992,0.411250242672959,2.61378378201758,1.58910642481159,0.79387796408057,8.60568748378153,0.148840911692294,0.151427146884279,-0.147956296200892,0.44563811958548,"none",0.0664737078203968,0.00841452384665507,0.0518679666197749,0.0851923474036249
"AFWG-POLLNEAR-1957-2012-CHING","POLLNEAR","multinational","Europe (non-EU)","North-East Arctic","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","Barents Sea",27,24.8371196,78.52684116,78.52684116,NA,51,1960,2010,1.0267812954233,0.00860680738911006,1060000,699098.039215686,315.565610859727,0.000297703406471443,163109.803921569,0,NA,0,NA,0.983950628502312,0.00406730989491907,0.270648395020387,0.0488585547890842,0.189994159052806,0.385541082380078,1.81559591680199,0.32207130499044,1.28239109590957,2.57050173197748,-0.0937157326996197,0.269932166395083,-0.622782778833983,0.435351313434743,"none",0.0532797397517828,0.00527547858212945,0.0438812572914103,0.0646911880661493,0.272438291668593,0.0477664765155793,0.193207794487039,0.384159567497576,1.79918403722032,0.306250905331055,1.28879645887094,2.51169467258177,-0.062695130032073,0.217641773447071,-0.489273005988331,0.363882745924185,"none",0.0536439192291906,0.00533653828651758,0.0441408569839828,0.0651928908247551
"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","multinational","Europe (EU)","IIIa, VI and North Sea","VPA","XSA","Extended Survivor Analysis","Pollachius virens","Pollock",NA,2e+05,"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,37,364,NA,NA,3.61,"hunting macrofauna (predator)","North Sea",27,2.976895859,57.29147359,57.29147359,1120313.403,44,1967,2010,10.2714867058379,0.0232316696331816,1020000,510750,-6562.72022551097,-0.00643403943677546,152211.363636364,0,NA,44,1.45968181818182,10.2081373128181,0.00595176395286003,0.167040109589129,0.0503152080813684,0.0925593409003568,0.301454158382415,4.70971348542187,3.5970728747688,1.05407638922116,21.0434474593953,-0.367913454527654,0.13598760960747,-0.634449169358295,-0.101377739697013,"negative",0.0613276223145534,0.0065375443258197,0.0497640938913791,0.0755781320356375,0.167263331743177,0.0509341124659574,0.0920858189075123,0.303814664165904,4.70779944025334,3.64465473805949,1.0323523594901,21.4688089448418,-0.325017027669716,0.128502933082527,-0.576882776511468,-0.0731512788279636,"negative",0.0620374764685394,0.00668828653740926,0.0502208477276371,0.0766344787220035
"NWFSC-POPERCHPCOAST-1940-2011-STACHURA","POPERCHPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes alutus","Pacific ocean perch",6.56e+12,1058,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,0,825,165,293,3.62,"hunting macrofauna (predator)","California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,71,1940,2010,15.940578109595,0.000895396851509369,119000,60380.2816901408,-1875.348759222,-0.0157592332707731,2111.7323943662,71,1.24245070422535,71,1.99287915492958,15.9145494904974,0.00230926699678915,0.0213008793872978,0.00234105040206514,0.0171729702514856,0.0264210242041826,1.29903749262039,0.0798252057271585,1.15163489193236,1.46530677305371,-0.117921569102411,0.151757175112656,-0.415365632323217,0.179522494118396,"none",0.00423663049321443,0.000355530014679905,0.00359408258585282,0.00499405272619114,0.0211630015660271,0.00235267584786429,0.0170195492704802,0.0263151877976277,1.29892514066183,0.0804726147469138,1.15039891703113,1.4666273551418,-0.103157221985519,0.142125737198455,-0.38172366689449,0.175409222923452,"none",0.00426291725128284,0.000359660307223128,0.00361318428162334,0.005029487032729
"PFMC-PSOLEPCOAST-1930-2011-CHING","PSOLEPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Eopsetta jordani","Petrale sole",26278,2588,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","species",53.5660953591053,0.149203078210487,4.02318060706424,27.6766249352777,7.93195173911285,0.192871010159989,35.362481725589,8.91997132410025,"demersal",275,0,550,NA,NA,4.1,"hunting macrofauna (predator)","California Current",77,-119.4567138,33.07203253,33.07203253,91849.8245,72,1939,2010,15.9385691794103,0.00102371727004819,32400,12025.6944444444,-263.162100456621,-0.00812228705113027,2474.63888888889,72,1.01126388888889,72,1.147375,15.9145494904974,0.00230926699678915,0.199815572386169,0.00510663904287718,0.190053108091829,0.210079505507065,1.19602420256706,0.027799890251499,1.14275894398877,1.25177221377339,0.0124659747631724,0.0292654015929824,-0.0448942123590731,0.0698261618854179,"none",0.0091424986758549,0.000761874635705863,0.00776479804053435,0.0107646434075517,0.199738988770602,0.00514224508014893,0.189910252128184,0.210076408135009,1.19601638250849,0.0279978103907363,1.14238054481902,1.25217047306712,0.012256309646082,0.0293905841823329,-0.0453492353512906,0.0698618546434546,"none",0.00920627208524773,0.000772508425042958,0.00781011151763496,0.0108520147908563
"CSIRO-PTOOTHFISHMI-1975-2010-FAY","PTOOTHFISHMI","Australia","Australia","Macquarie Island","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Dissostichus eleginoides","Patagonian toothfish",NA,184.369,"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,50,3850,70,1500,3.96,"hunting macrofauna (predator)","South Pacific Ocean",81,158.6500295,-54.8779901,54.8779901,474468.2272,35,1975,2009,5.57254225844178,-0.00310825528084382,9730,8089.42857142857,-137.008403361345,-0.0140810280946911,105.514285714286,35,3.56514285714286,35,0.25946,5.50016734355087,0.00296194942526444,0.056540376809781,0.0108901697714649,0.0387620594802594,0.0824727646739225,0.868484839523044,0.0266531293240643,0.817784817381045,0.922328099581139,0.859243530721755,0.638239276108048,-0.39170545045002,2.11019251189353,"none",0.00879183623841017,0.0010508250697983,0.00695568187384948,0.011112696906629,0.0572489610521451,0.0106969948015651,0.0396933072308395,0.0825691727446593,0.857631303965356,0.0272863065755242,0.805783534988468,0.912815193663449,0.152871193527886,0.3393048183458,-0.512166250429883,0.817908637485655,"none",0.00894232156127119,0.00107432507646894,0.00706619417959853,0.0113165747887385
